275,170,6
275,195,16
275,218,36
275,236,40
275,240,7
275,287,56
275,312,18
275,347,2
275,349,56
275,371,64
275,373,8
275,381,56
275,391,36
276,98,14
276,303,63
277,62,16
277,64,32
277,66,15
277,111,32
277,125,1
277,223,3
277,253,9
277,280,24
277,298,4
277,304,32
277,338,18
277,372,12
277,373,8
278,24,2
278,30,24
278,43,28
278,62,20
278,102,28
278,123,16
278,132,32
278,160,12
278,161,30
278,172,48
278,173,18
278,226,30
278,303,7
278,347,4
278,352,12
278,373,16
278,387,20
279,192,5
279,230,63
279,310,64
279,347,40
279,385,7
280,48,8
280,59,18
280,64,81
280,127,8
280,289,32
280,294,56
280,331,16
281,20,20
281,53,12
281,60,12
281,77,8
281,83,30
281,99,12
281,105,16
281,113,18
281,119,12
281,123,24
281,125,9
281,133,15
281,143,4
281,235,5
281,253,81
281,282,36
281,294,24
281,302,15
281,310,8
281,311,24
281,312,18
281,316,6
281,348,6
281,373,72
281,388,16
281,391,44
282,2,6
282,166,27
282,172,14
282,278,4
282,396,63
283,33,18
283,149,25
283,163,35
283,186,16
283,214,14
283,236,45
283,269,54
283,276,12
283,315,35
283,375,36
283,393,10
284,338,8
284,385,30
285,46,4
285,115,8
285,139,18
285,163,10
285,173,18
285,182,12
285,200,63
285,226,56
285,232,4
285,254,35
285,280,21
285,284,21
285,393,56
287,229,9
287,336,81
288,34,12
288,53,20
288,92,21
288,113,30
288,133,25
288,153,56
288,302,25
288,380,4
289,13,12
289,106,6
289,136,42
289,145,2
289,164,14
289,176,9
289,186,20
289,222,42
289,232,6
289,276,15
289,285,24
289,333,42
289,356,18
289,375,45
289,399,3
290,44,6
290,51,10
290,52,18
290,79,18
290,80,16
290,165,6
290,260,16
290,355,8
290,372,10
291,77,21
291,86,49
291,139,42
291,324,8
291,371,49
291,385,14
291,394,14
292,136,48
292,148,8
292,157,42
292,163,6
292,170,56
292,268,64
292,280,32
292,342,56
292,395,42
293,12,72
293,79,9
293,80,63
293,118,63
293,192,81
293,218,9
293,305,30
293,316,27
293,343,45
293,379,18
293,395,36
293,398,15
294,15,2
294,152,6
295,4,49
295,134,35
295,135,18
295,154,36
295,179,27
295,192,7
295,212,81
295,233,49
295,255,54
295,274,21
295,290,14
295,298,21
295,397,7
296,152,8
296,214,7
297,113,18
298,183,54
298,187,81
298,233,9
299,107,2
299,127,10
299,229,5
299,243,25
299,251,15
299,335,40
299,360,3
299,400,40
300,35,4
300,67,3
300,73,1
300,75,6
300,157,24
300,187,28
300,224,32
300,291,32
300,307,36
300,310,24
300,337,16
301,21,64
301,66,10
301,86,48
301,91,32
301,99,18
301,192,9
301,223,2
301,274,30
301,277,30
301,282,54
301,294,18
301,311,76
301,338,12
301,377,18
301,388,24
302,14,25
302,56,24
302,64,16
302,84,25
302,87,72
302,100,35
302,103,20
302,133,32
302,149,72
302,154,4
302,165,15
302,189,25
302,244,72
302,282,28
302,313,24
302,354,15
303,47,32
303,69,48
303,106,48
303,113,9
303,130,19
303,229,72
303,260,56
303,282,48
303,310,72
304,22,12
304,44,12
304,58,30
304,69,9
304,95,8
304,119,36
304,160,12
304,214,6
304,232,8
304,314,16
304,349,42
304,355,18
304,371,48
304,373,21
305,32,32
305,119,48
305,232,48
305,335,7
306,14,18
306,47,18
306,179,16
306,388,12
307,153,56
307,184,49
308,56,24
308,64,16
308,78,27
308,82,9
308,87,72
308,128,45
308,133,32
308,244,72
308,266,45
308,313,24
309,229,4
309,299,14
309,317,4
309,326,16
309,368,6
309,380,4
310,18,20
310,23,45
310,113,45
310,192,5
310,273,20
310,290,35
310,371,15
310,382,5
311,13,27
311,43,2
311,44,3
311,211,18
311,271,20
311,370,28
312,5,64
312,84,8
312,170,8
312,214,56
312,218,48
312,353,36
313,13,81
313,18,25
313,22,6
313,30,45
313,58,15
313,89,30
313,102,10
313,109,36
313,179,14
313,210,14
313,211,54
313,273,54
313,343,45
313,349,21
313,351,56
313,371,54
314,43,63
314,104,16
314,154,54
314,183,49
314,205,72
314,222,49
314,274,12
314,291,81
314,293,56
314,297,63
314,356,35
314,363,27
314,372,10
314,394,14
314,399,15
316,13,5
316,15,4
316,50,8
316,53,6
316,76,18
316,168,1
316,195,72
316,217,3
316,225,1
316,251,7
316,256,27
316,313,24
316,324,32
316,356,9
316,365,54
317,13,27
317,89,81
317,132,72
317,338,54
318,32,21
318,60,6
318,64,12
318,153,6
318,172,36
318,206,7
318,228,48
318,252,28
318,319,6
318,329,42
318,393,4
319,23,21
319,77,21
319,81,63
319,96,6
319,129,56
319,171,24
319,189,21
319,192,27
319,234,24
319,261,16
319,297,14
319,310,35
319,355,18
319,367,40
319,379,9
320,44,64
320,104,63
320,113,16
320,123,64
320,149,48
320,163,36
320,200,36
320,265,72
320,340,40
320,350,27
320,353,48
320,383,6
321,33,3
321,110,7
321,124,45
321,140,1
321,164,8
321,171,1
321,264,35
321,269,9
321,354,2
322,9,5
322,31,40
322,35,35
322,40,7
322,75,8
322,84,1
322,117,6
322,129,15
322,167,12
322,230,2
322,250,4
322,306,5
322,349,2
322,352,3
322,371,15
322,373,2
323,51,45
323,215,63
323,253,9
323,327,18
323,369,18
324,20,25
324,45,5
324,119,15
324,158,16
324,257,16
324,261,56
324,297,49
324,310,10
324,344,48
324,391,10
325,52,49
325,96,2
325,98,45
325,103,40
325,117,72
325,154,8
325,171,8
325,172,27
325,192,9
325,195,28
325,228,54
325,262,81
325,263,56
325,278,81
325,282,56
325,346,81
325,379,3
326,381,32
326,392,28
327,23,7
327,42,8
327,82,40
327,149,27
327,194,72
327,234,8
327,245,40
327,252,8
327,355,6
327,377,56
328,156,9
328,191,36
328,216,9
328,291,81
328,293,63
329,13,10
329,22,12
329,58,30
329,95,12
329,133,48
329,136,35
329,148,6
329,161,16
329,170,42
329,193,56
329,222,35
329,223,40
329,232,12
329,257,28
329,268,48
329,280,24
329,285,20
329,294,32
329,302,15
329,304,48
329,314,24
329,325,7
329,331,14
329,333,35
329,342,42
329,349,42
329,356,15
329,362,16
329,371,48
330,40,9
330,121,49
330,224,14
330,309,42
330,343,15
330,365,42
330,395,12
331,6,56
331,27,49
331,33,15
331,42,28
331,79,42
331,156,64
331,177,8
331,211,16
331,269,45
332,48,15
332,149,15
332,163,21
332,184,28
332,253,5
332,281,8
332,315,21
332,393,6
333,4,49
333,92,15
333,134,35
333,153,40
333,192,7
333,233,49
333,290,14
333,320,12
333,353,12
333,397,7
334,39,28
334,120,18
334,124,14
334,135,30
334,167,10
334,206,18
334,226,18
334,287,28
334,308,18
334,309,4
334,318,36
334,344,36
335,32,9
335,74,14
335,98,56
335,108,42
335,206,3
335,329,18
336,10,15
336,22,30
336,102,40
336,113,5
336,120,30
336,170,2
336,249,40
336,258,12
336,269,25
336,393,5
337,40,18
337,115,54
337,198,18
337,219,36
337,274,35
337,277,35
337,281,6
337,333,72
338,4,21
338,98,40
338,117,64
338,134,15
338,172,24
338,178,42
338,192,3
338,228,48
338,233,21
338,262,72
338,278,72
338,290,6
338,346,72
338,370,49
338,397,3
339,21,72
339,27,72
339,86,89
339,91,36
339,108,40
339,124,25
339,133,10
339,172,24
339,188,48
339,252,10
339,262,32
339,286,56
339,311,45
339,319,40
339,367,45
339,380,72
340,23,18
340,52,6
340,60,27
340,82,18
340,99,9
340,114,30
340,123,81
340,133,24
340,135,25
340,136,12
340,154,54
340,186,40
340,194,15
340,195,63
340,205,72
340,207,18
340,208,63
340,211,81
340,226,15
340,291,81
340,292,12
340,297,63
340,306,15
340,318,30
340,344,30
340,346,20
340,352,15
340,359,30
340,363,27
340,377,45
340,379,32
341,13,27
341,67,24
341,89,81
341,132,72
341,178,54
341,219,35
341,247,8
341,269,40
341,280,45
341,296,9
341,313,3
341,327,21
341,338,63
341,370,63
342,104,14
342,124,9
342,163,8
342,200,8
342,265,16
342,350,6
343,41,18
343,44,16
343,69,12
343,85,45
343,88,20
343,95,7
343,131,5
343,137,16
343,149,54
343,160,16
343,171,7
343,214,8
343,219,10
343,294,15
343,320,42
343,355,24
343,373,28
344,195,8
344,256,3
344,365,6
345,82,24
345,229,8
345,336,72
346,14,6
346,38,1
347,31,15
347,39,30
347,68,42
347,110,63
347,121,48
347,171,15
347,209,18
347,245,42
347,303,45
347,384,30
348,73,15
349,102,16
349,146,16
349,242,56
349,326,64
350,20,45
350,96,27
350,217,35
350,242,56
350,255,63
350,259,18
350,290,54
350,322,63
350,324,8
350,398,35
351,4,24
351,5,64
351,95,30
351,146,30
351,261,72
351,310,30
351,340,40
351,382,18
352,8,45
352,62,42
352,112,56
352,118,35
352,135,8
352,153,28
352,154,16
352,160,56
352,179,12
352,212,36
352,219,81
352,255,24
352,263,28
352,265,63
352,382,35
353,171,32
354,43,81
354,93,48
354,107,16
354,149,54
354,165,6
354,183,63
354,222,63
354,268,64
354,293,72
354,356,45
354,394,18
355,62,56
355,98,30
355,102,16
355,117,48
355,154,8
355,172,18
355,228,36
355,262,54
355,275,56
355,278,54
355,326,64
355,346,54
355,388,20
355,395,8
356,36,54
356,110,36
356,329,54
357,184,28
357,281,8
358,100,9
358,120,12
358,128,15
358,149,25
358,163,35
358,245,27
358,266,27
358,306,15
358,315,35
358,343,20
358,393,10
358,395,16
359,8,5
359,35,35
359,42,27
359,43,18
359,44,27
359,48,30
359,50,27
359,65,42
359,133,49
359,143,81
359,173,12
359,213,54
359,219,9
359,251,36
359,265,7
359,347,2
359,391,35
360,51,12
360,81,12
360,88,8
360,133,3
360,158,54
360,161,18
360,165,18
360,175,3
360,178,14
360,194,9
360,209,18
360,231,27
360,237,18
360,300,36
360,332,95
360,366,9
360,371,63
361,1,24
361,37,10
361,43,18
361,72,45
361,78,5
361,90,35
361,137,20
361,153,9
361,183,14
361,199,24
361,222,14
361,251,10
361,290,24
361,293,16
361,305,48
361,320,25
361,327,5
361,334,5
361,342,8
361,356,10
361,394,4
362,20,40
362,60,21
362,96,24
362,114,12
362,133,12
362,149,30
362,259,16
362,290,48
362,322,56
362,350,56
363,44,24
363,51,40
363,52,72
363,59,6
363,64,27
363,79,72
363,80,64
363,81,4
363,165,24
363,175,1
363,209,6
363,260,64
363,339,12
363,355,32
363,372,40
364,15,8
364,50,36
364,53,4
364,113,8
364,133,45
364,173,16
364,225,2
364,251,14
364,302,5
365,25,6
365,63,16
365,95,4
365,109,27
365,113,5
365,129,36
365,162,5
365,171,4
365,320,24
365,341,20
365,376,16
365,400,81
367,41,28
367,85,6
367,164,42
367,173,8
367,196,35
367,236,12
367,268,10
368,14,6
368,99,6
368,156,18
368,229,5
368,261,6
368,331,16
368,336,45
368,339,4
368,353,10
368,354,10
369,99,18
369,335,24
369,343,20
369,380,9
369,395,16
371,38,16
371,113,7
371,171,35
371,232,64
371,270,25
371,306,28
372,66,27
373,21,6
373,75,6
373,114,30
373,121,24
373,174,18
373,186,40
373,195,72
373,199,12
373,256,27
373,278,15
373,346,20
373,359,30
373,365,54
373,377,45
373,393,9
374,21,16
374,75,16
374,100,27
374,102,2
374,120,36
374,121,64
374,128,45
374,174,48
374,184,4
374,194,1
374,199,32
374,245,81
374,266,81
374,278,40
374,306,45
374,393,24
375,84,18
375,177,6
375,200,81
375,226,72
375,240,24
375,254,45
375,280,27
375,284,27
375,286,18
375,328,42
375,337,36
375,360,16
375,393,72
376,55,18
376,283,6
376,330,12
377,70,28
377,133,18
377,175,9
377,200,63
377,215,9
377,237,35
377,277,18
377,370,36
377,374,25
377,394,28
378,38,54
378,107,16
378,143,27
378,229,36
378,251,12
378,275,18
378,320,2
378,352,42
378,360,24
378,376,24
379,289,14
379,378,56
379,384,40
380,48,45
380,49,35
380,113,9
380,133,3
380,269,15
380,344,10
380,358,40
380,381,25
380,388,35
381,26,28
381,82,7
381,114,30
381,186,40
381,188,2
381,205,24
381,222,1
381,232,4
381,346,20
381,353,4
381,359,30
381,377,45
381,392,8
382,65,3
382,110,49
382,140,7
382,164,56
382,171,7
382,210,3
382,319,21
382,327,6
382,354,14
384,45,45
384,92,42
384,94,2
384,123,36
384,189,9
384,206,54
384,211,18
384,233,15
384,276,36
384,288,8
384,332,54
384,347,9
384,351,25
384,382,63
384,399,20
385,145,15
385,350,48
386,236,45
387,41,5
387,56,12
387,64,8
387,87,36
387,110,7
387,113,1
387,133,16
387,170,7
387,171,5
387,216,14
387,231,42
387,244,36
387,306,4
387,313,12
388,58,72
388,119,16
388,172,6
388,224,56
388,258,9
388,281,3
388,321,8
388,360,8
389,24,6
389,29,36
389,43,9
389,62,45
389,69,42
389,92,63
389,123,54
389,125,2
389,183,7
389,211,27
389,222,7
389,233,6
389,270,72
389,276,54
389,293,8
389,351,10
389,356,5
389,370,27
389,380,1
389,394,2
389,399,8
390,60,8
390,70,4
390,78,15
390,82,5
390,128,25
390,153,8
390,172,48
390,200,9
390,228,64
390,266,25
390,319,8
390,394,4
391,50,5
391,107,16
391,137,5
391,213,10
391,281,30
391,338,4
391,360,24
392,85,6
392,92,7
392,123,6
392,173,8
392,211,3
392,236,12
392,268,10
392,276,6
392,277,56
392,296,21
392,328,9
392,341,81
393,17,40
393,66,56
393,123,40
393,215,8
393,272,56
393,299,32
393,393,16
394,95,8
394,232,8
394,314,16
395,42,8
395,49,14
395,160,4
395,259,4
396,35,32
396,43,18
396,67,56
396,73,8
396,75,48
396,183,14
396,222,14
396,293,16
396,313,4
396,327,28
396,338,12
396,356,10
396,394,4
397,50,24
397,122,10
397,216,2
397,227,16
397,363,4
398,64,16
398,74,24
398,100,10
398,172,6
398,175,9
398,193,8
398,224,4
398,352,4
398,369,3
398,375,14
398,376,36
399,44,72
399,98,92
399,117,32
399,172,12
399,228,24
399,236,63
399,262,36
399,278,36
399,282,54
399,286,72
399,346,36
399,352,56
399,376,18
400,20,25
400,67,14
400,119,15
400,270,5
400,310,10
400,314,21
400,345,35
400,362,56
400,391,10
401,69,6
401,106,6
401,260,7
402,22,14
402,30,54
402,58,35
402,62,45
402,76,4
402,93,16
402,102,63
402,107,28
402,160,63
402,284,28
402,349,49
402,371,56
402,387,45
403,68,24
403,75,56
403,110,36
403,172,42
403,230,14
403,349,14
403,373,14
404,38,24
404,57,2
404,86,16
404,171,9
404,217,21
404,286,6
404,330,12
404,360,12
404,368,16
405,34,4
405,62,7
405,64,9
405,116,63
405,120,27
405,154,1
405,236,81
405,245,54
405,252,21
405,275,7
405,308,21
405,343,18
405,393,3
405,395,1
406,102,10
406,184,20
406,194,5
407,10,18
407,22,36
407,120,36
407,146,8
407,236,24
407,261,16
407,296,35
407,298,28
407,328,15
408,22,18
408,35,32
408,58,45
408,64,27
408,67,24
408,73,8
408,75,48
408,84,18
408,177,6
408,252,63
408,286,18
408,349,63
408,360,16
408,371,72
408,393,9
409,21,10
409,75,10
409,88,8
409,121,40
409,174,30
409,199,20
409,278,25
409,393,15
411,23,56
411,37,45
411,38,30
411,111,9
411,190,4
411,234,64
411,283,16
411,304,21
411,309,21
411,344,25
411,349,18
411,355,60
411,363,28
411,372,9
412,2,16
412,84,36
412,154,12
412,204,20
413,259,12
413,350,6
413,354,4
414,99,81
414,100,45
414,352,18
415,38,2
415,67,2
415,158,6
415,198,8
415,232,8
415,252,4
415,283,12
416,117,7
416,146,7
416,306,28
417,32,18
417,53,8
417,105,6
417,123,9
417,126,4
417,206,6
417,294,9
417,312,16
417,329,36
419,13,10
419,38,5
419,60,5
419,136,35
419,153,5
419,172,30
419,222,35
419,228,40
419,285,20
419,319,5
419,333,35
419,356,15
420,113,3
420,231,32
420,296,24
420,392,40
421,5,2
421,45,35
421,48,24
421,107,8
421,109,12
421,131,30
421,133,12
421,177,2
421,195,6
421,236,20
421,253,8
421,273,18
421,344,16
422,184,4
422,187,45
422,254,45
422,395,2
423,107,63
423,137,14
423,161,56
423,163,31
423,169,14
423,173,56
423,195,56
423,330,18
424,163,81
424,172,15
424,179,14
424,210,14
424,241,81
424,315,21
424,351,56
424,395,54
425,10,4
425,36,8
425,56,40
425,87,10
425,120,36
425,242,24
425,250,18
425,294,27
425,308,28
425,333,24
425,356,16
425,362,16
425,386,9
426,30,54
426,69,30
426,228,45
426,266,35
426,369,20
426,384,72
426,388,21
427,11,72
427,43,9
427,59,18
427,105,16
427,124,24
427,137,16
427,183,7
427,191,6
427,222,7
427,251,35
427,262,72
427,293,8
427,294,28
427,299,56
427,320,42
427,353,7
427,356,5
427,368,32
427,377,24
427,394,2
428,18,20
428,20,30
428,23,45
428,113,45
428,119,18
428,192,5
428,236,25
428,273,20
428,290,35
428,310,12
428,371,15
428,382,5
428,391,12
429,132,20
429,206,24
429,219,20
429,311,40
429,332,24
429,333,40
429,336,10
429,382,28
430,169,7
430,367,2
430,396,5
431,62,15
431,92,18
431,107,45
431,110,18
431,116,18
431,214,28
431,270,24
431,370,9
431,380,20
432,14,12
432,99,12
432,156,36
432,261,36
432,297,21
432,331,32
432,339,8
432,343,30
432,353,20
432,354,20
432,395,24
433,10,32
433,20,28
433,62,45
433,104,6
433,107,10
433,193,32
433,195,45
433,196,54
433,198,12
433,239,45
433,266,28
433,270,72
433,276,8
433,284,16
433,325,45
433,326,4
433,370,27
434,13,6
434,116,8
434,374,45
435,58,54
435,145,1
435,164,7
435,175,36
435,186,16
435,224,42
435,232,3
435,305,5
435,334,12
435,360,6
436,347,3
437,33,21
437,269,63
437,338,16
437,346,12
438,44,56
438,98,56
438,236,49
438,282,42
438,376,14
439,15,24
439,57,7
439,58,72
439,100,45
439,163,3
439,174,7
439,224,56
439,225,6
439,249,6
439,251,42
439,320,8
439,352,18
439,360,8
440,60,1
440,137,24
440,153,1
440,160,8
440,172,6
440,187,10
440,228,8
440,236,30
440,254,10
440,274,4
440,319,1
440,335,40
440,351,16
441,114,6
441,186,8
441,346,4
441,359,6
441,377,9
442,68,8
442,88,9
442,97,8
442,115,8
442,138,12
442,142,8
442,152,8
442,175,2
442,236,12
442,259,5
442,268,4
442,271,5
442,285,4
442,287,4
442,293,18
442,298,9
443,32,49
443,132,42
443,321,49
443,335,63
443,372,21
444,2,14
444,10,12
445,36,4
445,56,20
445,62,63
445,103,30
445,154,15
445,172,3
445,275,63
445,282,42
445,333,12
445,362,8
445,395,9
446,230,72
446,385,8
447,3,18
447,102,28
447,185,15
447,218,24
447,259,9
447,264,24
447,303,36
447,332,27
448,11,63
448,89,42
448,107,12
448,108,14
448,131,42
448,161,16
448,171,49
448,192,3
448,223,40
448,286,56
448,294,38
448,302,8
448,338,54
448,362,16
448,377,6
448,394,28
449,14,16
449,47,16
449,113,4
449,338,8
449,346,12
450,178,72
450,223,64
450,268,40
450,340,24
451,32,4
451,119,6
451,196,6
451,232,6
451,236,30
451,239,5
452,32,42
452,44,63
452,47,7
452,178,18
452,199,6
452,223,16
452,229,12
452,230,16
452,268,10
452,340,6
452,342,12
453,14,15
453,84,15
453,100,21
453,165,9
453,189,15
453,245,18
453,257,24
453,279,14
453,282,4
453,291,12
453,354,9
454,157,54
454,187,63
454,224,72
454,291,72
454,307,81
454,310,54
454,337,36
455,159,4
455,184,6
455,324,32
455,348,24
455,395,3
456,113,2
456,161,16
456,223,40
456,294,32
456,302,8
456,362,16
457,27,54
457,52,9
457,54,4
457,85,36
457,108,30
457,115,72
457,131,4
457,188,36
457,219,8
457,262,24
457,286,42
457,294,12
457,305,63
457,319,3
457,352,18
457,360,81
457,361,12
457,380,54
458,5,6
458,67,18
459,4,24
459,61,28
459,77,72
459,87,24
459,150,20
459,169,40
459,250,9
459,268,20
459,276,36
459,285,81
459,302,81
459,307,63
459,386,4
460,89,24
460,171,24
460,205,20
460,312,25
460,341,21
461,22,28
461,110,10
461,115,12
461,149,63
462,43,42
462,123,24
462,132,48
462,249,3
462,276,2
462,342,1
462,347,6
462,373,24
463,63,24
463,223,16
463,341,30
463,389,14
464,23,24
464,27,6
464,33,18
464,42,2
464,44,9
464,51,15
464,52,55
464,79,27
464,80,24
464,82,6
464,116,35
464,165,9
464,195,16
464,236,45
464,245,30
464,260,24
464,263,32
464,269,54
464,338,27
464,343,10
464,355,12
464,372,15
464,377,14
465,20,28
465,21,28
465,29,12
465,91,5
465,97,32
465,103,63
465,105,32
465,144,63
465,193,32
465,248,4
465,294,56
465,325,20
465,330,24
465,334,16
465,350,9
465,357,9
465,368,64
465,387,32
465,396,12
466,14,24
466,150,32
466,261,36
466,368,12
467,35,15
467,44,3
467,102,72
467,113,9
467,121,9
467,129,15
467,130,81
467,133,21
467,158,9
467,249,72
467,269,27
467,391,15
467,393,9
468,47,16
468,68,48
468,73,48
468,99,18
468,102,35
468,143,48
468,147,24
468,222,63
468,262,7
468,282,54
468,303,72
468,311,64
468,383,49
468,384,8
468,388,24
469,86,35
469,92,12
469,124,25
469,153,32
469,184,25
469,252,10
469,258,48
469,274,21
469,298,21
469,319,40
469,341,36
469,361,16
469,367,45
470,65,81
470,67,3
470,72,18
470,124,56
470,158,9
470,167,40
470,177,9
470,198,12
470,206,72
470,252,6
470,278,54
470,283,18
470,308,16
470,324,81
470,353,81
471,89,42
472,54,63
472,291,63
474,122,40
474,123,18
474,165,6
474,190,3
474,216,8
474,227,64
474,300,8
474,363,16
474,374,7
474,380,9
475,2,24
475,84,54
475,154,18
475,204,30
475,312,6
476,13,81
476,135,6
476,154,12
476,156,6
476,179,9
476,211,54
476,212,27
476,255,18
477,69,12
477,106,12
477,125,3
477,126,1
477,253,27
477,260,14
477,312,4
477,373,24
478,44,9
478,59,4
478,64,18
478,113,10
478,129,45
478,142,10
478,221,35
478,319,30
479,39,14
479,48,18
479,49,14
479,68,24
479,228,2
479,258,16
479,287,14
479,309,2
479,312,10
479,333,10
479,344,4
479,358,16
480,38,27
480,199,15
480,229,48
480,230,40
480,275,9
480,342,30
480,352,21
480,376,12
481,41,7
481,95,9
481,103,15
481,154,3
481,158,32
481,179,8
481,197,12
481,211,4
481,267,3
481,282,21
481,385,12
482,62,8
482,64,16
482,117,56
484,13,42
484,43,72
484,99,18
484,154,35
484,158,56
484,179,14
484,183,56
484,197,21
484,211,7
484,222,56
484,293,64
484,356,40
484,380,9
484,394,16
486,39,16
486,98,12
486,148,8
487,77,24
487,89,18
487,95,32
487,232,32
487,250,3
487,285,27
487,302,27
487,307,21
487,314,64
488,7,1
488,34,2
488,81,12
488,103,8
488,114,16
488,132,2
488,133,16
488,149,40
488,175,3
488,209,18
488,219,2
488,301,8
488,329,3
488,330,27
488,353,54
488,360,2
488,383,7
489,95,16
489,115,8
489,139,18
489,163,10
489,172,10
489,173,18
489,191,12
489,232,4
489,248,18
489,315,14
489,345,14
489,355,10
490,14,9
490,99,9
490,107,8
490,131,28
490,156,27
490,219,21
490,261,9
490,269,24
490,280,27
490,331,24
490,338,36
490,339,6
490,353,15
490,354,15
491,75,63
491,81,20
491,95,9
491,117,45
491,158,10
491,171,9
491,175,5
491,209,30
491,240,54
491,315,81
491,320,54
491,344,111
491,399,5
493,2,42
493,10,36
494,98,16
494,149,15
494,163,21
494,303,72
494,315,21
494,393,6
495,123,9
495,147,54
495,199,3
495,245,9
495,261,42
495,285,6
495,315,8
495,338,54
495,371,24
496,44,72
496,93,36
496,107,12
496,123,72
496,217,5
496,242,8
496,255,9
496,268,48
496,398,5
497,75,42
497,92,12
497,117,30
497,153,53
497,157,30
497,187,35
497,199,56
497,224,40
497,240,36
497,258,72
497,290,56
497,291,40
497,307,45
497,310,30
497,315,54
497,337,20
497,344,54
498,19,81
498,65,4
498,133,36
498,144,27
498,172,48
498,193,72
498,194,36
498,199,4
498,220,9
498,324,81
499,48,30
499,55,36
499,65,42
499,156,3
499,191,12
499,213,54
499,216,3
499,291,27
499,293,21
499,330,24
500,62,36
500,67,8
500,112,48
500,115,81
500,118,30
500,153,24
500,158,24
500,160,48
500,169,40
500,172,5
500,198,32
500,237,45
500,252,16
500,263,24
500,283,48
500,340,8
500,382,30
